Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,05:39 PM,07:40 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-11,02:32 PM,05:22 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-12,09:11 PM,10:57 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-16,02:28 PM,04:29 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-18,03:16 PM,06:08 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,05:48 PM,08:43 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-25,01:58 PM,05:28 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-25,07:55 PM,09:24 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-26,07:20 PM,09:26 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-29,12:26 PM,02:42 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,05:03 PM,07:04 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-02,07:00 PM,10:17 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,09:19 PM,,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-10,08:15 PM,11:45 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-11,02:40 PM,09:11 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
9f865d182f43030a44d02f65395a08249230a75e84e61fd3416ee1c2f293a039,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-16,09:43 PM,11:43 PM,1.0,b6d8ed80f3a5468e55b18f352ca1ece8d27b9593804c1ae6810b8fa1ed1e6221,0,Karaca,fd31e1f014f38d6770f7035a6e69353a45e4b45686e57eaaac76c17e2d33ccc4,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,04:08 PM,05:12 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,05:37 PM,07:40 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-07,09:13 AM,10:10 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,05:30 PM,08:04 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-13,05:20 PM,07:00 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,09:14 AM,10:09 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,05:35 PM,06:54 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-18,04:57 PM,05:59 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,04:37 PM,05:11 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,05:42 PM,08:11 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,09:08 AM,10:04 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-22,05:33 PM,07:05 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,04:48 PM,08:24 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-28,09:17 AM,10:08 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-29,05:35 PM,07:33 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,05:32 PM,08:13 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-06,09:07 AM,10:16 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-07,05:25 PM,08:42 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-10,04:04 PM,05:09 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-12,05:45 PM,07:01 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,09:18 AM,10:05 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-14,05:38 PM,06:56 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-19,05:29 PM,07:08 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-20,09:09 AM,10:07 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-21,05:21 PM,06:58 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-01,01:13 PM,01:42 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-02,05:18 PM,06:51 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-03,09:19 AM,10:05 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-04,05:43 PM,06:53 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,05:18 PM,07:34 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-10,09:12 AM,10:04 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-11,05:26 PM,08:48 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-16,05:24 PM,07:07 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-17,09:12 AM,10:05 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-18,05:47 PM,08:13 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-23,05:23 PM,07:45 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,09:12 AM,10:05 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-25,05:22 PM,06:59 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-30,05:20 PM,07:00 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,09:18 AM,10:04 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-02,05:23 PM,07:02 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-07,05:19 PM,07:00 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
