Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 14:02:00,1900-01-01 14:37:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.583
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 13:54:00,1900-01-01 15:14:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.333
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 22:21:00,1900-01-01 23:12:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.85
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-03,1900-01-01 17:58:00,1900-01-01 18:04:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.1
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-03,1900-01-01 18:04:00,1900-01-01 19:15:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.183
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-04,1900-01-01 15:32:00,1900-01-01 17:20:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.8
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 13:45:00,1900-01-01 15:00:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.25
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 18:03:00,1900-01-01 18:20:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.283
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 14:00:00,1900-01-01 15:01:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.017
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 17:24:00,1900-01-01 17:43:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.317
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-09,1900-01-01 11:04:00,1900-01-01 14:04:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,3.0
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-10,1900-01-01 20:09:00,1900-01-01 21:18:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.15
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 13:54:00,1900-01-01 15:00:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.1
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 18:36:00,1900-01-01 19:18:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.7
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 14:04:00,1900-01-01 14:48:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.733
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 14:01:00,1900-01-01 15:02:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.017
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 15:02:00,1900-01-01 15:02:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.0
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 17:31:00,1900-01-01 17:48:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.283
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-16,1900-01-01 13:59:00,1900-01-01 14:44:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.75
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-16,1900-01-01 19:02:00,1900-01-01 19:35:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.55
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-17,1900-01-01 16:31:00,1900-01-01 17:36:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.083
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 13:57:00,1900-01-01 15:01:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.067
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 14:10:00,1900-01-01 14:21:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.183
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 13:56:00,1900-01-01 15:35:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.65
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-25,1900-01-01 11:42:00,1900-01-01 12:58:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.267
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-25,1900-01-01 21:52:00,1900-01-01 22:58:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.1
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-26,1900-01-01 17:06:00,1900-01-01 17:35:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.483
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-26,1900-01-01 18:14:00,1900-01-01 18:35:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.35
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-27,1900-01-01 15:58:00,1900-01-01 16:52:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.9
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-29,1900-01-01 14:42:00,1900-01-01 15:45:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.05
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-29,1900-01-01 15:55:00,1900-01-01 16:51:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.933
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 15:43:00,1900-01-01 16:27:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.733
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-30,1900-01-01 17:39:00,1900-01-01 19:05:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.433
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 14:00:00,1900-01-01 15:19:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.317
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 14:07:00,1900-01-01 15:12:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.083
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 13:57:00,1900-01-01 15:32:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.583
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 20:47:00,,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 01:38:00,1900-01-01 01:38:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.0
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 14:02:00,1900-01-01 15:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.067
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 12:51:00,1900-01-01 15:38:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,2.783
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 13:56:00,1900-01-01 15:00:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.067
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 13:55:00,1900-01-01 15:09:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.233
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 15:19:00,1900-01-01 16:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.783
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 13:57:00,1900-01-01 15:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.15
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 20:29:00,1900-01-01 20:46:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.283
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 13:57:00,1900-01-01 15:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.15
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 15:06:00,1900-01-01 15:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.0
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-27,1900-01-01 11:29:00,1900-01-01 11:42:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.217
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 14:44:00,1900-01-01 15:13:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.483
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 15:31:00,1900-01-01 15:53:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.367
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 13:55:00,1900-01-01 15:02:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.117
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 17:24:00,1900-01-01 17:35:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.183
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 20:41:00,,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 11:25:00,1900-01-01 11:57:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.533
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 15:18:00,1900-01-01 15:49:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.517
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 13:59:00,1900-01-01 15:06:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.117
