Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-08,1900-01-01 19:12:00,1900-01-01 20:15:00,1.05,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 14:48:00,1900-01-01 15:46:00,0.967,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 17:28:00,1900-01-01 18:59:00,1.517,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-14,1900-01-01 17:20:00,1900-01-01 18:28:00,1.133,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 12:39:00,1900-01-01 14:42:00,2.05,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-20,1900-01-01 17:03:00,1900-01-01 20:30:00,3.45,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-21,1900-01-01 15:23:00,1900-01-01 20:34:00,5.183,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 13:35:00,1900-01-01 15:30:00,1.917,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 12:31:00,1900-01-01 17:46:00,5.25,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 22:12:00,1900-01-01 22:41:00,0.483,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 14:17:00,1900-01-01 15:06:00,0.817,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 12:23:00,1900-01-01 14:42:00,2.317,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 14:24:00,1900-01-01 15:48:00,1.4,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 15:46:00,1900-01-01 19:38:00,3.867,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 14:27:00,1900-01-01 15:57:00,1.5,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 11:14:00,1900-01-01 14:33:00,3.317,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
9f0e1c4e7e596c7d8a659d1b2a78cc8469bac1eb23f7fe5a915dbf0c381792f4,3673579b2d3e8f486cd76405ad45ecfdaa6610afbd2e02c513550e2f55872d54,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 14:55:00,1900-01-01 18:25:00,3.5,1.0,e596fd0877c2bc39e4a64e0fcc00e7d365f11a2722f4e57a3df2acdaa1a831e4,Saponaro,f8635a0cd01b38b423e94ca3153184686ef01530e0db791ee1c2a5f3a90885a5,Undergraduate,False
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 16:04:00,1900-01-01 17:33:00,1.483,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 11:22:00,1900-01-01 11:33:00,0.183,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 13:25:00,1900-01-01 15:00:00,1.583,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 16:00:00,1900-01-01 17:08:00,1.133,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 15:45:00,1900-01-01 17:34:00,1.817,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 12:57:00,1900-01-01 13:00:00,0.05,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 13:28:00,1900-01-01 15:01:00,1.55,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 15:56:00,1900-01-01 17:06:00,1.167,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-19,1900-01-01 15:54:00,1900-01-01 17:37:00,1.717,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 13:29:00,1900-01-01 15:00:00,1.517,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 16:01:00,1900-01-01 17:06:00,1.083,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 15:43:00,1900-01-01 17:37:00,1.9,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 15:49:00,1900-01-01 16:08:00,0.317,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 12:57:00,1900-01-01 15:18:00,2.35,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 16:04:00,1900-01-01 17:05:00,1.017,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-04,1900-01-01 16:00:00,1900-01-01 17:40:00,1.667,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 13:17:00,1900-01-01 15:56:00,2.65,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 16:05:00,1900-01-01 17:07:00,1.033,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 15:57:00,1900-01-01 17:38:00,1.683,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 13:26:00,1900-01-01 15:56:00,2.5,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 16:09:00,1900-01-01 17:10:00,1.017,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-18,1900-01-01 14:38:00,1900-01-01 16:08:00,1.5,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 13:33:00,1900-01-01 15:55:00,2.367,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 16:21:00,1900-01-01 17:09:00,0.8,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-01,1900-01-01 16:05:00,1900-01-01 17:45:00,1.667,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 13:30:00,1900-01-01 15:01:00,1.517,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 16:05:00,1900-01-01 17:10:00,1.083,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 17:56:00,1900-01-01 19:00:00,1.067,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-08,1900-01-01 15:59:00,1900-01-01 17:31:00,1.533,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 13:33:00,1900-01-01 15:52:00,2.317,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 16:09:00,1900-01-01 17:11:00,1.033,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-15,1900-01-01 15:59:00,1900-01-01 18:16:00,2.283,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 13:34:00,1900-01-01 15:57:00,2.383,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 16:06:00,1900-01-01 17:06:00,1.0,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 17:24:00,1900-01-01 18:39:00,1.25,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 12:18:00,1900-01-01 12:22:00,0.067,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 13:44:00,1900-01-01 13:58:00,0.233,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 16:01:00,1900-01-01 17:45:00,1.733,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 13:32:00,1900-01-01 15:58:00,2.433,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
